captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-08-07T16:16:10.517636+00:00,2026-08-07,Zack Wheeler,PHI,6.5,+112,-143,34488030,2026-08-07T22:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Jose Soriano,TOR,4.5,-116,-110,34488030,2026-08-07T22:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Zac Thornton,NYM,4.5,-104,-122,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Carmen Mlodzinski,PIT,3.5,+127,-162,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Cade Cavalli,WSH,5.5,-155,+121,34488041,2026-08-07T22:45:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Tyler Mahle,ATL,5.5,-107,-119,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Max Fried,NYY,5.5,+117,-150,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Payton Tolle,BOS,6.5,-127,+100,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Jack Perkins,OAK,4.5,-129,+101,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,George Klassen,LAA,4.5,+104,-133,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Tyler Phillips,MIA,4.5,+119,-152,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Parker Messick,CLE,5.5,-137,+108,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Noah Schultz,CWS,3.5,-132,+103,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Shane Drohan,MIL,5.5,+100,-128,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Zebby Matthews,MIN,4.5,-114,-112,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Kevin Gausman,CHC,5.5,+102,-131,34488072,2026-08-08T00:10:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Kyle Leahy,STL,4.5,-124,-103,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Ryan Feltner,COL,3.5,+111,-142,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Nathan Eovaldi,TEX,7.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Shane Baz,BAL,5.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Roki Sasaki,LAD,4.5,-158,+123,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Merrill Kelly,ARI,3.5,-154,+120,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Robbie Ray,SD,4.5,-146,+114,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Ronel Blanco,HOU,4.5,-114,-112,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Logan Gilbert,SEA,6.5,+119,-152,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Drew Rasmussen,TB,5.5,-135,+106,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T16:16:10.517636+00:00,2026-08-07,Keider Montero,DET,3.5,-170,+132,34488126,2026-08-08T02:15:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Zack Wheeler,PHI,6.5,+117,-150,34488030,2026-08-07T22:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Jose Soriano,TOR,4.5,-121,-105,34488030,2026-08-07T22:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Zac Thornton,NYM,4.5,+101,-129,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Carmen Mlodzinski,PIT,3.5,+127,-162,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Cade Cavalli,WSH,6.5,+112,-143,34488041,2026-08-07T22:45:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Tyler Mahle,ATL,5.5,+108,-138,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Max Fried,NYY,5.5,+112,-143,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Payton Tolle,BOS,6.5,-140,+110,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Jack Perkins,OAK,4.5,-129,+101,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,George Klassen,LAA,4.5,+104,-133,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Tyler Phillips,MIA,4.5,+119,-152,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Shane Drohan,MIL,5.5,+105,-134,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Zebby Matthews,MIN,4.5,-109,-117,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Parker Messick,CLE,5.5,-158,+124,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Noah Schultz,CWS,3.5,-136,+107,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Kevin Gausman,CHC,5.5,+110,-140,34488072,2026-08-08T00:10:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Kyle Leahy,STL,4.5,-124,-103,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Ryan Feltner,COL,3.5,+111,-142,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Nathan Eovaldi,TEX,7.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Shane Baz,BAL,5.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Roki Sasaki,LAD,5.5,+124,-159,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Merrill Kelly,ARI,3.5,-138,+108,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Robbie Ray,SD,4.5,-146,+114,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Ronel Blanco,HOU,4.5,-115,-110,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Logan Gilbert,SEA,6.5,+119,-152,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Drew Rasmussen,TB,5.5,-137,+107,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T19:01:03.812362+00:00,2026-08-07,Keider Montero,DET,3.5,-151,+118,34488126,2026-08-08T02:15:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Zack Wheeler,PHI,6.5,+117,-150,34488030,2026-08-07T22:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Jose Soriano,TOR,4.5,-121,-105,34488030,2026-08-07T22:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Zac Thornton,NYM,4.5,+101,-129,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Carmen Mlodzinski,PIT,3.5,+123,-157,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Cade Cavalli,WSH,6.5,+112,-143,34488041,2026-08-07T22:45:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Tyler Mahle,ATL,5.5,+100,-128,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Max Fried,NYY,5.5,+117,-150,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Payton Tolle,BOS,6.5,-141,+110,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Jack Perkins,OAK,4.5,-129,+101,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,George Klassen,LAA,4.5,+104,-133,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Tyler Phillips,MIA,4.5,+119,-152,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Shane Drohan,MIL,5.5,+105,-134,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Zebby Matthews,MIN,4.5,-113,-113,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Parker Messick,CLE,5.5,-158,+124,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Noah Schultz,CWS,3.5,-136,+107,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Kevin Gausman,CHC,5.5,+110,-140,34488072,2026-08-08T00:10:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Kyle Leahy,STL,4.5,-113,-113,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Ryan Feltner,COL,3.5,+115,-147,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Nathan Eovaldi,TEX,7.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Shane Baz,BAL,5.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Roki Sasaki,LAD,5.5,+124,-159,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Merrill Kelly,ARI,3.5,-138,+108,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Robbie Ray,SD,4.5,-146,+114,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Ronel Blanco,HOU,4.5,-115,-110,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Logan Gilbert,SEA,6.5,+119,-152,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Drew Rasmussen,TB,5.5,-137,+107,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T19:31:43.800649+00:00,2026-08-07,Keider Montero,DET,3.5,-151,+118,34488126,2026-08-08T02:15:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Zac Thornton,NYM,4.5,+118,-151,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Carmen Mlodzinski,PIT,3.5,+139,-178,34488034,2026-08-07T22:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Tyler Mahle,ATL,5.5,-103,-124,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Max Fried,NYY,5.5,+121,-154,34488057,2026-08-07T23:05:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Payton Tolle,BOS,6.5,-140,+110,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Jack Perkins,OAK,4.5,-113,-113,34488062,2026-08-07T23:10:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,George Klassen,LAA,4.5,+101,-129,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Tyler Phillips,MIA,3.5,-159,+125,34488065,2026-08-07T23:10:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Zack Wheeler,PHI,6.5,+121,-155,34488030,2026-08-07T23:30:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Jose Soriano,TOR,4.5,-126,-101,34488030,2026-08-07T23:30:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Cade Cavalli,WSH,6.5,+116,-149,34488041,2026-08-07T23:30:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Shane Drohan,MIL,5.5,+108,-138,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Zebby Matthews,MIN,4.5,-137,+107,34488070,2026-08-07T23:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Parker Messick,CLE,5.5,-162,+127,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Noah Schultz,CWS,3.5,-128,+100,34488067,2026-08-07T23:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Kevin Gausman,CHC,5.5,+122,-156,34488072,2026-08-08T00:10:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Daniel Lynch,KC,1.5,-124,-103,34488072,2026-08-08T00:10:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Kyle Leahy,STL,4.5,-113,-113,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Ryan Feltner,COL,3.5,+114,-146,34488078,2026-08-08T00:15:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Nathan Eovaldi,TEX,7.5,+100,-127,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Shane Baz,BAL,5.5,+120,-153,34488089,2026-08-08T00:15:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Roki Sasaki,LAD,4.5,-164,+128,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Merrill Kelly,ARI,3.5,-138,+108,34488097,2026-08-08T01:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Robbie Ray,SD,4.5,-148,+116,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Ronel Blanco,HOU,4.5,-132,+103,34488104,2026-08-08T01:40:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Logan Gilbert,SEA,6.5,+119,-152,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Drew Rasmussen,TB,5.5,-135,+106,34488107,2026-08-08T01:45:00.0000000Z
2026-08-07T22:16:08.982520+00:00,2026-08-07,Keider Montero,DET,3.5,-151,+118,34488126,2026-08-08T02:15:00.0000000Z
