captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-08-10T16:16:07.734213+00:00,2026-08-10,Sonny Gray,BOS,17.5,-212,+158,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jameson Taillon,TOR,15.5,+120,-159,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Bryce Elder,ATL,17.5,-133,+100,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Christian Scott,NYM,15.5,+139,-186,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Trevor Rogers,BAL,17.5,-162,+122,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Dean Kremer,MIN,15.5,+123,-164,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hunter Dobbins,STL,15.5,-116,-114,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Andrew Painter,PHI,15.5,+123,-164,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,16.5,-127,-105,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Reid Detmers,LAA,16.5,-115,-115,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,15.5,-116,-114,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,14.5,-173,+130,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,14.5,-181,+136,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,14.5,-138,+104,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,16.5,-110,-121,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,15.5,-118,-112,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,15.5,+119,-159,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,18.5,-119,-112,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,17.5,-136,+102,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,17.5,-212,+158,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,15.5,+115,-153,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,17.5,-144,+108,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,15.5,+131,-175,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,17.5,-167,+126,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,15.5,+123,-164,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,15.5,-116,-114,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,15.5,+123,-164,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,MacKenzie Gore,TEX,16.5,-127,-105,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,16.5,-105,-126,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Freddy Peralta,TB,15.5,-124,-107,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jacob Lopez,OAK,14.5,-178,+133,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Gabriel Hughes,COL,14.5,-181,+136,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Michael Soroka,ARI,14.5,-138,+104,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Casey Mize,SD,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Logan Henderson,MIL,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hayden Wesneski,HOU,15.5,-119,-112,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Blade Tidwell,SF,15.5,+115,-153,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Tarik Skubal,LAD,18.5,-121,-110,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Noah Cameron,KC,17.5,-124,-107,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Sonny Gray,BOS,17.5,-226,+167,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jameson Taillon,TOR,15.5,+115,-153,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Bryce Elder,ATL,17.5,-144,+108,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Christian Scott,NYM,15.5,+131,-175,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Trevor Rogers,BAL,17.5,-171,+129,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Dean Kremer,MIN,15.5,+117,-155,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hunter Dobbins,STL,15.5,-116,-114,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Andrew Painter,PHI,15.5,+119,-158,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,MacKenzie Gore,TEX,16.5,-127,-105,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Reid Detmers,LAA,16.5,-102,-130,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Freddy Peralta,TB,15.5,-130,-102,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Jacob Lopez,OAK,14.5,-178,+133,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Gabriel Hughes,COL,14.5,-181,+136,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Michael Soroka,ARI,14.5,-133,+100,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Casey Mize,SD,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Logan Henderson,MIL,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,15.5,-119,-112,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,15.5,+115,-153,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,18.5,-121,-110,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,17.5,-124,-107,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,17.5,-212,+158,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,15.5,-103,-129,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,17.5,-142,+107,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,15.5,+127,-169,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,17.5,-183,+137,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,15.5,+121,-161,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,15.5,+125,-166,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,14.5,-164,+123,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,16.5,-127,-105,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,16.5,-102,-130,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,15.5,-124,-107,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,14.5,-182,+136,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,14.5,-181,+136,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,14.5,-133,+100,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,16.5,-113,-117,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,15.5,-119,-112,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,15.5,+115,-153,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,18.5,-125,-106,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,17.5,-124,-107,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,17.5,-115,-115,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Drew Anderson,DET,12.5,-109,-121,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,17.5,+102,-135,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,16.5,-118,-112,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,17.5,-127,-104,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,17.5,-123,-108,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sean Burke,CWS,17.5,-116,-115,34503127,2026-08-11T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Nick Lodolo,CIN,14.5,-157,+118,34503127,2026-08-11T23:40:00.0000000Z
