captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,3,-1600,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,4,-488,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,5,-200,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,6,+112,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,7,+243,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,8,+513,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tanner Bibee,CLE,9,+1060,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,2,-1260,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,3,-349,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,4,-131,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,5,+177,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,6,+389,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,7,+860,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Brandon Young,BAL,8,+1740,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,3,-840,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,4,-310,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,5,-138,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,6,+151,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,7,+305,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,8,+620,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Drew Anderson,DET,9,+1220,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,2,-3100,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,3,-660,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,4,-241,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,5,-103,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,6,+210,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,7,+456,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Dean Kremer,MIN,8,+970,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,3,-1340,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,4,-458,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,5,-195,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,6,+108,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,7,+219,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,8,+443,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,9,+900,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Manaea,NYM,10,+1760,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,2,-3400,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,3,-720,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,4,-256,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,5,-110,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,6,+200,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,7,+419,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,8,+900,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sandy Alcantara,MIA,9,+1760,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,3,-950,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,4,-330,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,5,-138,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,6,+160,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,7,+345,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,8,+720,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Andrew Painter,PHI,9,+1480,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Hayden Wesneski,HOU,2,-1200,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Hayden Wesneski,HOU,3,-321,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Hayden Wesneski,HOU,4,-123,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Hayden Wesneski,HOU,5,+188,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Hayden Wesneski,HOU,6,+419,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Hayden Wesneski,HOU,7,+930,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,3,-2100,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,4,-720,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,5,-305,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,6,-145,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,7,+140,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,8,+281,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,9,+574,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Patrick Sandoval,BOS,10,+1180,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,3,-2500,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,4,-740,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,5,-295,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,6,-134,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,7,+156,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,8,+322,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,9,+650,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Reid Detmers,LAA,10,+1300,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,5,-1860,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,6,-640,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,7,-284,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,8,-136,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,9,+143,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,10,+281,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,11,+548,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Cam Schlittler,NYY,12,+1020,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,2,-1720,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,3,-457,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,4,-172,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,5,+133,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,6,+288,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,7,+610,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Gabriel Hughes,COL,8,+1280,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,2,-3600,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,3,-760,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,4,-271,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,5,-115,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,6,+193,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,7,+421,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Freddy Peralta,TB,8,+900,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,AJ Smith-Shawver,ATL,2,-1360,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,AJ Smith-Shawver,ATL,3,-366,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,AJ Smith-Shawver,ATL,4,-136,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,AJ Smith-Shawver,ATL,5,+175,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,AJ Smith-Shawver,ATL,6,+415,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,AJ Smith-Shawver,ATL,7,+950,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,4,-1200,34635038,2026-09-08T23:40:00.0000000Z
