captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,4,-980,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,5,-366,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,6,-159,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,7,+132,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,8,+272,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,9,+560,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Shota Imanaga,CHC,10,+1120,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,1,-820,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,2,-164,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,3,+161,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,4,+317,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,5,+578,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,6,+1040,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Wilber Dotel,PIT,7,+1720,34649504,2026-09-11T18:20:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,2,-3600,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,3,-830,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,4,-305,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,5,-137,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,6,+151,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,7,+301,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,8,+600,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Framber Valdez,DET,9,+1180,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,2,-1660,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,3,-431,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,4,-165,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,5,+142,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,6,+309,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,7,+660,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Mason Adams,COL,8,+1420,34649505,2026-09-11T22:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,4,-1980,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,5,-660,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,6,-295,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,7,-150,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,8,+128,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,9,+233,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,10,+432,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,11,+800,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Cade Cavalli,WSH,12,+1460,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,3,-1660,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,4,-533,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,5,-220,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,6,-101,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,7,+203,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,8,+427,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,9,+870,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Yusei Kikuchi,LAA,10,+1700,34649506,2026-09-11T22:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,3,-3600,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,4,-930,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,5,-368,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,6,-174,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,7,+114,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,8,+217,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,9,+429,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,10,+830,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Nolan McLean,NYM,11,+1600,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,3,-1960,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,4,-577,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,5,-227,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,6,-102,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,7,+207,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,8,+443,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Carlos Rodon,NYY,9,+930,34649508,2026-09-11T23:05:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,3,-1460,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,4,-453,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,5,-189,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,6,+112,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,7,+234,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,8,+468,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Max Scherzer,TOR,9,+940,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Bassitt,BAL,2,-780,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Bassitt,BAL,3,-245,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Bassitt,BAL,4,+105,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Bassitt,BAL,5,+249,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Bassitt,BAL,6,+557,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Bassitt,BAL,7,+1200,34649522,2026-09-11T23:07:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,3,-1420,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,4,-443,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,5,-179,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,6,+126,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,7,+274,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,8,+594,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Sonny Gray,BOS,9,+1280,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,2,-1720,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,3,-445,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,4,-171,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,5,+137,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,6,+309,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,7,+710,34649523,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Seth Lugo,KC,8,+1520,34649523,2026-09-11T23:10:00.0000000Z
