captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,3,-3500,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,4,-880,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,5,-348,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,6,-157,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,7,+128,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,8,+255,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,9,+513,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Shane Baz,BAL,10,+1020,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,3,-1080,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,4,-362,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,5,-156,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,6,+138,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,7,+282,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,8,+587,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carlos Rodon,NYY,9,+1140,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,3,-1260,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,4,-413,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,5,-172,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,6,+125,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,7,+261,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,8,+556,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Kyle Leahy,STL,9,+1100,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,2,-3300,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,3,-720,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,4,-258,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,5,-108,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,6,+203,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,7,+434,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Andrew Abbott,CIN,8,+940,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,3,-2200,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,4,-630,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,5,-255,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,6,-118,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,7,+173,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,8,+358,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,9,+710,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Foster Griffin,CLE,10,+1440,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carson Whisenhunt,SF,2,-1120,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carson Whisenhunt,SF,3,-304,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carson Whisenhunt,SF,4,-115,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carson Whisenhunt,SF,5,+207,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carson Whisenhunt,SF,6,+475,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Carson Whisenhunt,SF,7,+1060,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,4,-2500,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,5,-830,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,6,-363,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,7,-171,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,8,+115,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,9,+222,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,10,+436,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,11,+850,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Zack Wheeler,PHI,12,+1600,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,3,-3100,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,4,-770,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,5,-297,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,6,-134,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,7,+158,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,8,+322,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,9,+660,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Braxton Ashcraft,PIT,10,+1340,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Keider Montero,DET,2,-1280,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Keider Montero,DET,3,-339,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Keider Montero,DET,4,-129,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Keider Montero,DET,5,+183,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Keider Montero,DET,6,+412,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Keider Montero,DET,7,+940,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,2,-2000,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,3,-551,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,4,-217,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,5,+104,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,6,+221,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,7,+470,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Jose Soriano,TOR,8,+1000,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Nick Martinez,TB,2,-870,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Nick Martinez,TB,3,-254,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Nick Martinez,TB,4,+101,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Nick Martinez,TB,5,+248,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Nick Martinez,TB,6,+588,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Nick Martinez,TB,7,+1300,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,2,-3700,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,3,-720,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,4,-257,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,5,-109,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,6,+209,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,7,+467,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T16:16:08.617596+00:00,2026-08-18,Ranger Suarez,BOS,8,+990,34534134,2026-08-18T23:10:00.0000000Z
