date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,is_home,line,over_odds,under_odds,odds_source,expected_outs,p_over_raw,p_over_cal,fair_over,hold_pct,actual_outs,over_hit,logged_at
2026-08-24,823260,677952,Braxton Ashcraft,PIT,SD,0,17.5,-142,+107,live,16.18,0.4583,0.4583,0.5485,0.0699,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,822695,676917,Cade Cavalli,WSH,COL,1,17.5,-200,+149,live,16.62,0.4896,0.4896,0.6241,0.0683,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,823183,687931,Carson Whisenhunt,SF,CIN,1,15.5,+108,-143,live,15.17,0.4425,0.4425,0.4496,0.0692,8,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,823183,695505,Chase Burns,CIN,SF,0,17.5,-113,-117,live,16.39,0.4664,0.4664,0.496,0.0697,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,824235,656876,Drew Rasmussen,TB,DET,0,17.5,-115,-115,live,16.14,0.4374,0.4374,0.5,0.0698,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,824235,664285,Framber Valdez,DET,TB,1,18.5,+131,-175,live,17.06,0.2744,0.2744,0.4049,0.0693,18,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,823992,691946,George Klassen,LAA,CLE,1,15.5,+116,-155,live,14.88,0.4115,0.4115,0.4323,0.0708,16,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,824964,605488,Jeffrey Springs,ATH,MIN,1,15.5,+138,-186,live,15.13,0.4397,0.4397,0.3925,0.0705,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,824557,664353,Jose Urquidy,CWS,TEX,1,14.5,-147,+111,live,12.19,0.3485,0.3485,0.5567,0.0691,9,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,825041,592332,Kevin Gausman,CHC,AZ,0,16.5,-127,-104,live,16.75,0.5788,0.5788,0.5232,0.0693,21,1,2026-09-01T11:22:25.440700+00:00
