date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,is_home,line,over_odds,under_odds,odds_source,expected_outs,p_over_raw,p_over_cal,fair_over,hold_pct,actual_outs,over_hit,logged_at
2026-08-24,823260,677952,Braxton Ashcraft,PIT,SD,0,17.5,-142,+107,live,16.18,0.4583,0.4583,0.5485,0.0699,18,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,822695,676917,Cade Cavalli,WSH,COL,1,17.5,-200,+149,live,16.62,0.4896,0.4896,0.6241,0.0683,18,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,823183,687931,Carson Whisenhunt,SF,CIN,1,15.5,+108,-143,live,15.17,0.4425,0.4425,0.4496,0.0692,8,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,823183,695505,Chase Burns,CIN,SF,0,17.5,-113,-117,live,16.39,0.4664,0.4664,0.496,0.0697,11,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,824235,656876,Drew Rasmussen,TB,DET,0,17.5,-115,-115,live,16.14,0.4374,0.4374,0.5,0.0698,18,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,824235,664285,Framber Valdez,DET,TB,1,18.5,+131,-175,live,17.06,0.2744,0.2744,0.4049,0.0693,18,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,823992,691946,George Klassen,LAA,CLE,1,15.5,+116,-155,live,14.88,0.4115,0.4115,0.4323,0.0708,16,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,824964,605488,Jeffrey Springs,ATH,MIN,1,15.5,+138,-186,live,15.13,0.4397,0.4397,0.3925,0.0705,14,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,824557,664353,Jose Urquidy,CWS,TEX,1,14.5,-147,+111,live,12.19,0.3485,0.3485,0.5567,0.0691,9,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,825041,592332,Kevin Gausman,CHC,AZ,0,16.5,-127,-104,live,16.75,0.5788,0.5788,0.5232,0.0693,21,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,824557,677958,Kumar Rocker,TEX,CWS,0,14.5,-214,+159,live,15.23,0.6876,0.6876,0.6384,0.0676,17,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,823097,669302,Logan Gilbert,SEA,PHI,1,17.5,-181,+136,live,17.79,0.6382,0.6382,0.6032,0.0679,15,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,825041,518876,Merrill Kelly,AZ,CHC,1,15.5,-132,+100,live,16.59,0.6077,0.6077,0.5323,0.069,17,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,823992,800048,Parker Messick,CLE,LAA,0,17.5,-182,+136,live,17.03,0.5613,0.5613,0.6037,0.0691,18,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,823828,624133,Ranger Suarez,BOS,MIA,0,17.5,-110,-120,live,15.24,0.3291,0.3291,0.4899,0.0693,15,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,823260,592662,Robbie Ray,SD,PIT,1,16.5,-148,+111,live,16.3,0.5219,0.5219,0.5574,0.0707,16,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,822695,663372,Ryan Feltner,COL,WSH,0,16.5,-113,-118,live,15.65,0.4442,0.4442,0.495,0.0718,17,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,823828,645261,Sandy Alcantara,MIA,BOS,1,18.5,+106,-141,live,18.41,0.4302,0.4302,0.4535,0.0705,21,1,2026-08-25T20:38:54.094087+00:00
2026-08-24,823097,554430,Zack Wheeler,PHI,SEA,0,17.5,-176,+132,live,16.17,0.4571,0.4571,0.5967,0.0687,12,0,2026-08-25T20:38:54.094087+00:00
2026-08-24,824964,805673,Zebby Matthews,MIN,ATH,0,16.5,-132,-101,live,16.57,0.556,0.556,0.531,0.0715,21,1,2026-08-25T20:38:54.094087+00:00
