date,policy,game_pk,pitcher_id,pitcher_name,side,line,odds,stake_units,result,pl_units,logged_at
2026-08-24,gates,824557,664353,Jose Urquidy,UNDER,14.5,111,2.0,WIN,2.22,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,824557,664353,Jose Urquidy,UNDER,14.5,111,2.0,WIN,2.22,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,823828,624133,Ranger Suarez,UNDER,17.5,-120,2.0,WIN,1.67,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,823097,554430,Zack Wheeler,UNDER,17.5,132,2.0,WIN,2.64,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,822695,676917,Cade Cavalli,UNDER,17.5,149,2.0,LOSS,-2.0,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,824235,664285,Framber Valdez,UNDER,18.5,-175,2.0,WIN,1.14,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,824235,664285,Framber Valdez,UNDER,18.5,-175,6.13,WIN,3.5,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,823828,624133,Ranger Suarez,UNDER,17.5,-120,6.9,WIN,5.75,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,822695,676917,Cade Cavalli,UNDER,17.5,149,4.55,LOSS,-4.55,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,824557,664353,Jose Urquidy,UNDER,14.5,111,8.44,WIN,9.37,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,823260,677952,Braxton Ashcraft,UNDER,17.5,107,2.83,LOSS,-2.83,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,823097,554430,Zack Wheeler,UNDER,17.5,132,4.92,WIN,6.49,2026-08-25T21:41:08.788942+00:00
