date,policy,game_pk,pitcher_id,pitcher_name,side,line,odds,stake_units,result,pl_units,logged_at
2026-08-24,gates,824557,664353,Jose Urquidy,UNDER,14.5,111,2.0,WIN,2.22,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,824557,664353,Jose Urquidy,UNDER,14.5,111,2.0,WIN,2.22,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,823828,624133,Ranger Suarez,UNDER,17.5,-120,2.0,WIN,1.67,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,823097,554430,Zack Wheeler,UNDER,17.5,132,2.0,WIN,2.64,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,822695,676917,Cade Cavalli,UNDER,17.5,149,2.0,LOSS,-2.0,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_capped,824235,664285,Framber Valdez,UNDER,18.5,-175,2.0,WIN,1.14,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,824235,664285,Framber Valdez,UNDER,18.5,-175,6.13,WIN,3.5,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,823828,624133,Ranger Suarez,UNDER,17.5,-120,6.9,WIN,5.75,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,822695,676917,Cade Cavalli,UNDER,17.5,149,4.55,LOSS,-4.55,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,824557,664353,Jose Urquidy,UNDER,14.5,111,8.44,WIN,9.37,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,823260,677952,Braxton Ashcraft,UNDER,17.5,107,2.83,LOSS,-2.83,2026-08-25T21:41:08.788942+00:00
2026-08-24,gold_uncapped,823097,554430,Zack Wheeler,UNDER,17.5,132,4.92,WIN,6.49,2026-08-25T21:41:08.788942+00:00
2026-08-25,gold_capped,824881,693821,Bryce Elder,OVER,15.5,-108,2.0,WIN,1.85,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,824962,695611,Gage Jump,OVER,15.5,108,2.0,WIN,2.16,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,823989,668909,Gavin Williams,UNDER,18.5,-183,2.0,WIN,1.09,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,823505,701542,Will Warren,OVER,15.5,117,1.0,LOSS,-1.0,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,823505,814490,Ethan Pecko,OVER,14.5,-125,0.5,LOSS,-0.5,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,824233,695549,Jackson Jobe,UNDER,15.5,-121,0.5,WIN,0.41,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,823016,605135,Chris Bassitt,UNDER,16.5,-136,0.5,LOSS,-0.5,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_capped,822773,607625,Seth Lugo,UNDER,17.5,114,0.5,WIN,0.57,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,824233,695549,Jackson Jobe,UNDER,15.5,-121,3.25,WIN,2.69,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,823505,701542,Will Warren,OVER,15.5,117,3.98,LOSS,-3.98,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,823505,814490,Ethan Pecko,OVER,14.5,-125,3.87,LOSS,-3.87,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,822773,607625,Seth Lugo,UNDER,17.5,114,2.72,WIN,3.1,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,824881,693821,Bryce Elder,OVER,15.5,-108,6.12,WIN,5.67,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,824881,607192,Tyler Glasnow,UNDER,15.5,-133,2.68,WIN,2.02,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,823016,605135,Chris Bassitt,UNDER,16.5,-136,3.2,LOSS,-3.2,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,823989,668909,Gavin Williams,UNDER,18.5,-183,6.04,WIN,3.3,2026-08-26T05:07:35.978070+00:00
2026-08-25,gold_uncapped,824962,695611,Gage Jump,OVER,15.5,108,5.45,WIN,5.89,2026-08-26T05:07:35.978070+00:00
2026-08-26,gold_capped,822692,685299,Tanner Gordon,UNDER,16.5,-122,2.0,LOSS,-2.0,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_capped,823584,476594,Robert Stock,OVER,13.5,-134,2.0,LOSS,-2.0,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_capped,823825,543243,Sonny Gray,UNDER,17.5,137,1.0,WIN,1.37,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_capped,823988,676282,Joey Cantillo,UNDER,15.5,-144,0.5,LOSS,-0.5,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_capped,824963,669372,J.T. Ginn,OVER,16.5,-102,0.5,WIN,0.49,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_capped,823180,666157,Nick Lodolo,UNDER,15.5,100,0.5,WIN,0.5,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_capped,823015,700241,Michael McGreevy,OVER,15.5,-135,0.25,LOSS,-0.25,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,823825,543243,Sonny Gray,UNDER,17.5,137,3.63,WIN,4.97,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,822692,685299,Tanner Gordon,UNDER,16.5,-122,7.26,LOSS,-7.26,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,823584,476594,Robert Stock,OVER,13.5,-134,5.52,LOSS,-5.52,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,823015,700241,Michael McGreevy,OVER,15.5,-135,2.73,LOSS,-2.73,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,824963,669372,J.T. Ginn,OVER,16.5,-102,2.81,WIN,2.75,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,823180,666157,Nick Lodolo,UNDER,15.5,100,2.81,WIN,2.81,2026-08-27T07:01:39.986900+00:00
2026-08-26,gold_uncapped,823988,676282,Joey Cantillo,UNDER,15.5,-144,3.64,LOSS,-3.64,2026-08-27T07:01:39.986900+00:00
2026-08-27,gates,822771,681293,Spencer Arrighetti,OVER,14.5,105,2.0,LOSS,-2.0,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_capped,822771,681293,Spencer Arrighetti,OVER,14.5,105,2.0,LOSS,-2.0,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_capped,823179,703615,Jose Cabrera,UNDER,14.5,-126,0.5,WIN,0.4,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_capped,822694,663623,Jake Irvin,UNDER,16.5,-112,0.5,WIN,0.45,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_capped,822694,687312,Gabriel Hughes,UNDER,15.5,-108,0.25,WIN,0.23,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_uncapped,822771,681293,Spencer Arrighetti,OVER,14.5,105,10.53,LOSS,-10.53,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_uncapped,823179,703615,Jose Cabrera,UNDER,14.5,-126,3.43,WIN,2.72,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_uncapped,822694,663623,Jake Irvin,UNDER,16.5,-112,3.31,WIN,2.96,2026-08-28T07:01:32.999002+00:00
2026-08-27,gold_uncapped,822694,687312,Gabriel Hughes,UNDER,15.5,-108,2.76,WIN,2.56,2026-08-28T07:01:32.999002+00:00
2026-08-28,gates,824231,669373,Tarik Skubal,UNDER,18.5,-123,2.0,WIN,1.63,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_capped,824231,669373,Tarik Skubal,UNDER,18.5,-123,2.0,WIN,1.63,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_capped,823178,684442,Kohl Drake,UNDER,14.5,125,2.0,WIN,2.5,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_capped,824877,656550,Grant Holmes,UNDER,15.5,-102,1.0,WIN,0.98,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_capped,823744,701656,Logan Henderson,UNDER,17.5,128,1.0,LOSS,-1.0,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_capped,823985,691725,Andrew Painter,UNDER,16.5,-105,1.0,LOSS,-1.0,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_uncapped,824231,669373,Tarik Skubal,UNDER,18.5,-123,8.49,WIN,6.9,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_uncapped,824877,656550,Grant Holmes,UNDER,15.5,-102,4.59,WIN,4.5,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_uncapped,823744,701656,Logan Henderson,UNDER,17.5,128,3.46,LOSS,-3.46,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_uncapped,823985,691725,Andrew Painter,UNDER,16.5,-105,3.36,LOSS,-3.36,2026-08-29T07:01:31.312402+00:00
2026-08-28,gold_uncapped,823178,684442,Kohl Drake,UNDER,14.5,125,5.4,WIN,6.75,2026-08-29T07:01:31.312402+00:00
2026-08-29,gates,823011,681517,Kyle Leahy,OVER,12.5,129,2.0,LOSS,-2.0,2026-08-30T16:22:25.474152+00:00
2026-08-29,gates,823501,608331,Max Fried,OVER,14.5,104,2.0,LOSS,-2.0,2026-08-30T16:22:25.474152+00:00
2026-08-29,gates,824230,605483,Blake Snell,UNDER,17.5,110,2.0,WIN,2.2,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_capped,823011,681517,Kyle Leahy,OVER,12.5,129,2.0,LOSS,-2.0,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_capped,823501,608331,Max Fried,OVER,14.5,104,2.0,LOSS,-2.0,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_capped,824230,605483,Blake Snell,UNDER,17.5,110,2.0,WIN,2.2,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_capped,823665,607200,Erick Fedde,OVER,14.5,101,2.0,WIN,2.02,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_capped,824392,663738,Daniel Lynch,UNDER,12.5,102,2.0,WIN,2.04,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,823501,608331,Max Fried,OVER,14.5,104,9.81,LOSS,-9.81,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,823986,650911,Cristopher Sanchez,UNDER,18.5,-152,5.22,LOSS,-5.22,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,823986,696270,Ryan Johnson,OVER,14.5,-180,3.89,WIN,2.16,2026-08-30T16:22:25.474152+00:00
