game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822827,453286,2026-04-24,3.5,0.4382949244646238,0.24941241934798233,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,4.5,0.25071450737244966,0.1202518670563221,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,5.5,0.12463708799083145,0.05070631607780114,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,6.5,0.05447859213665545,0.018839890230824653,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,7.5,0.021183317767285107,0.006201450846488757,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,8.5,0.007405488523514546,0.0018151445600495864,0,0,0.14705882352941177,0.18659420289855072,17.0
822804,453286,2026-06-10,3.5,0.3168766936427498,0.14556770042610098,1,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,4.5,0.15682637868324023,0.05567561524643162,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,5.5,0.06688083647726958,0.018212421704988407,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,6.5,0.024941707885791753,0.005153840815219905,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,7.5,0.008233962339755874,0.0012719764073545613,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,8.5,0.0024312067087584937,0.00027531669866055433,0,4,0.11904761904761904,0.1672077922077922,16.8
822705,453286,2026-07-27,3.5,0.2959264850063828,0.20681396145022438,1,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,4.5,0.14177474754685743,0.08799331239809956,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,5.5,0.058276002920837996,0.03196727669800551,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,6.5,0.02089527521984437,0.010024713638992057,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,7.5,0.006630237866583988,0.0027351883391959473,0,4,0.13725490196078433,0.17296511627906977,17.0
