game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823277,518876,2026-07-09,3.5,0.4597067884688789,0.42955013183086815,1,6,0.13071895424836602,0.16031390134529147,25.5
823277,518876,2026-07-09,4.5,0.26991620343247225,0.2333964806024458,1,6,0.13071895424836602,0.16031390134529147,25.5
823277,518876,2026-07-09,5.5,0.13818788065450527,0.10662128775971731,1,6,0.13071895424836602,0.16031390134529147,25.5
823277,518876,2026-07-09,6.5,0.062296881706879,0.041233203934199145,0,6,0.13071895424836602,0.16031390134529147,25.5
823277,518876,2026-07-09,7.5,0.024969177181105806,0.013600058128994404,0,6,0.13071895424836602,0.16031390134529147,25.5
823277,518876,2026-07-09,8.5,0.008973889522299987,0.0038520056196214747,0,6,0.13071895424836602,0.16031390134529147,25.5
825060,518876,2026-07-17,3.5,0.42735302229700095,0.5184806565796801,0,3,0.14606741573033707,0.16834677419354838,25.428571428571427
825060,518876,2026-07-17,4.5,0.24239235101574758,0.30981457181157057,0,3,0.14606741573033707,0.16834677419354838,25.428571428571427
825060,518876,2026-07-17,5.5,0.11954736699043633,0.15697372328791737,0,3,0.14606741573033707,0.16834677419354838,25.428571428571427
825060,518876,2026-07-17,6.5,0.05182376003570553,0.06768390552381272,0,3,0.14606741573033707,0.16834677419354838,25.428571428571427
825060,518876,2026-07-17,7.5,0.01994797605227617,0.024970854976951024,0,3,0.14606741573033707,0.16834677419354838,25.428571428571427
825060,518876,2026-07-17,8.5,0.006877960045982497,0.007926383203744843,0,3,0.14606741573033707,0.16834677419354838,25.428571428571427
825055,518876,2026-07-22,3.5,0.41448938873227176,0.494224185619815,0,3,0.1457286432160804,0.16635687732342008,24.875
825055,518876,2026-07-22,4.5,0.23157623947834582,0.28869654875114614,0,3,0.1457286432160804,0.16635687732342008,24.875
825055,518876,2026-07-22,5.5,0.11233247364585014,0.14292567263358363,0,3,0.1457286432160804,0.16635687732342008,24.875
825055,518876,2026-07-22,6.5,0.04784888446927633,0.060261924048715027,0,3,0.1457286432160804,0.16635687732342008,24.875
825055,518876,2026-07-22,7.5,0.018089111061224857,0.021775058376171618,0,3,0.1457286432160804,0.16635687732342008,24.875
825055,518876,2026-07-22,8.5,0.006125289965916328,0.006784510314030372,0,3,0.1457286432160804,0.16635687732342008,24.875
823353,518876,2026-07-27,3.5,0.5820212402402913,0.4781896561500367,1,6,0.14678899082568808,0.1657986111111111,24.22222222222222
823353,518876,2026-07-27,4.5,0.38486033098614664,0.27629586047391264,1,6,0.14678899082568808,0.1657986111111111,24.22222222222222
823353,518876,2026-07-27,5.5,0.22450039766520014,0.13574086375011865,1,6,0.14678899082568808,0.1657986111111111,24.22222222222222
823353,518876,2026-07-27,6.5,0.1162611892801091,0.05705340863306461,0,6,0.14678899082568808,0.1657986111111111,24.22222222222222
823353,518876,2026-07-27,7.5,0.05386489036540392,0.02066326458556158,0,6,0.14678899082568808,0.1657986111111111,24.22222222222222
823353,518876,2026-07-27,8.5,0.022496795028554388,0.006492459133085606,0,6,0.14678899082568808,0.1657986111111111,24.22222222222222
824404,518876,2026-08-02,3.5,0.49239623537430394,0.5342841063528027,1,5,0.15833333333333333,0.17338709677419356,24.0
824404,518876,2026-08-02,4.5,0.29813637215839,0.32687180908719915,1,5,0.15833333333333333,0.17338709677419356,24.0
824404,518876,2026-08-02,5.5,0.15772530741239424,0.17095754877319716,0,5,0.15833333333333333,0.17338709677419356,24.0
824404,518876,2026-08-02,6.5,0.07359131951741525,0.07675687801679149,0,5,0.15833333333333333,0.17338709677419356,24.0
824404,518876,2026-08-02,7.5,0.030569655737273986,0.029761441212640436,0,5,0.15833333333333333,0.17338709677419356,24.0
824404,518876,2026-08-02,8.5,0.011402067821117653,0.010026167287601999,0,5,0.15833333333333333,0.17338709677419356,24.0
823033,519242,2026-07-10,3.5,0.7503383349001365,0.9070236169932774,1,5,0.25196850393700787,0.24238578680203046,25.4
823033,519242,2026-07-10,4.5,0.5767655886201021,0.7952488384990141,1,5,0.25196850393700787,0.24238578680203046,25.4
823033,519242,2026-07-10,5.5,0.3994986619964693,0.638602682043165,0,5,0.25196850393700787,0.24238578680203046,25.4
823033,519242,2026-07-10,6.5,0.24928719096593158,0.46251616260576184,0,5,0.25196850393700787,0.24238578680203046,25.4
823033,519242,2026-07-10,7.5,0.14059155620635141,0.29939919555830136,0,5,0.25196850393700787,0.24238578680203046,25.4
823033,519242,2026-07-10,8.5,0.07199886889573931,0.17244564674226717,0,5,0.25196850393700787,0.24238578680203046,25.4
824901,519242,2026-07-17,3.5,0.7732228284989631,0.8454501867622837,1,6,0.26811594202898553,0.2536057692307692,23.0
824901,519242,2026-07-17,4.5,0.6066526663653335,0.7194032145462527,1,6,0.26811594202898553,0.2536057692307692,23.0
824901,519242,2026-07-17,5.5,0.4306847378192505,0.5703356742100882,1,6,0.26811594202898553,0.2536057692307692,23.0
824901,519242,2026-07-17,6.5,0.27640783808765584,0.41946713713462375,0,6,0.26811594202898553,0.2536057692307692,23.0
824901,519242,2026-07-17,7.5,0.16081843900208112,0.2855960340750407,0,6,0.26811594202898553,0.2536057692307692,23.0
824901,519242,2026-07-17,8.5,0.08520800146742642,0.1798329789424159,0,6,0.26811594202898553,0.2536057692307692,23.0
824893,519242,2026-07-23,3.5,0.809878632440235,0.8517826444212219,1,11,0.2670807453416149,0.25432900432900435,23.0
824893,519242,2026-07-23,4.5,0.6571064753177268,0.7241674164043059,1,11,0.2670807453416149,0.25432900432900435,23.0
824893,519242,2026-07-23,5.5,0.48591974087695955,0.5709044294955389,1,11,0.2670807453416149,0.25432900432900435,23.0
824893,519242,2026-07-23,6.5,0.32660232111042803,0.4152371604958651,1,11,0.2670807453416149,0.25432900432900435,23.0
824893,519242,2026-07-23,7.5,0.19984307719436534,0.27799907517689515,1,11,0.2670807453416149,0.25432900432900435,23.0
824893,519242,2026-07-23,8.5,0.11174497172258879,0.1711779123695323,1,11,0.2670807453416149,0.25432900432900435,23.0
823598,519242,2026-07-29,3.5,0.8871338544801921,0.9006622817662969,1,9,0.2903225806451613,0.2724609375,23.25
823598,519242,2026-07-29,4.5,0.7731324902304251,0.7979518941458419,1,9,0.2903225806451613,0.2724609375,23.25
823598,519242,2026-07-29,5.5,0.6251595072411927,0.660981244591871,1,9,0.2903225806451613,0.2724609375,23.25
823598,519242,2026-07-29,6.5,0.46579835029163386,0.5078726786591475,1,9,0.2903225806451613,0.2724609375,23.25
823598,519242,2026-07-29,7.5,0.31913190407738534,0.36035283009837055,1,9,0.2903225806451613,0.2724609375,23.25
823598,519242,2026-07-29,8.5,0.20123461626630457,0.23554601019811267,1,9,0.2903225806451613,0.2724609375,23.25
824896,527048,2026-07-22,3.5,0.4844896823650093,0.4294252456150025,0,3,0.15625,0.18055555555555555,21.333333333333332
824896,527048,2026-07-22,4.5,0.29209113298917894,0.23237758741851608,0,3,0.15625,0.18055555555555555,21.333333333333332
824896,527048,2026-07-22,5.5,0.15409432149033683,0.10541468125186745,0,3,0.15625,0.18055555555555555,21.333333333333332
824896,527048,2026-07-22,6.5,0.07184681255405478,0.04034859833697776,0,3,0.15625,0.18055555555555555,21.333333333333332
824896,527048,2026-07-22,7.5,0.02991148036465505,0.013123296259785242,0,3,0.15625,0.18055555555555555,21.333333333333332
824896,527048,2026-07-22,8.5,0.011224542666483353,0.0036500338343684485,0,3,0.15625,0.18055555555555555,21.333333333333332
823597,527048,2026-07-27,3.5,0.4960890615163579,0.41703911824557705,1,4,0.1597222222222222,0.1810747663551402,20.571428571428573
823597,527048,2026-07-27,4.5,0.30214945151800765,0.22477033393884677,0,4,0.1597222222222222,0.1810747663551402,20.571428571428573
