game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822827,453286,2026-04-24,3.5,0.4227853646670824,0.24941241934798233,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,4.5,0.2377971634828823,0.1202518670563221,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,5.5,0.11608705749832722,0.05070631607780114,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,6.5,0.049786823337117835,0.018839890230824653,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,7.5,0.018984518912579542,0.006201450846488757,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,8.5,0.006505964818381039,0.0018151445600495864,0,0,0.14705882352941177,0.18659420289855072,17.0
822804,453286,2026-06-10,3.5,0.39540451412349986,0.14556770042610098,1,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,4.5,0.21594081141555768,0.05567561524643162,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,5.5,0.10222672528215969,0.018212421704988407,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,6.5,0.04245626027494062,0.005153840815219905,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,7.5,0.015645711189265447,0.0012719764073545613,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,8.5,0.005170602482847123,0.00027531669866055433,0,4,0.11904761904761904,0.1672077922077922,16.8
822705,453286,2026-07-27,3.5,0.3698089633334487,0.20681396145022438,1,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,4.5,0.19544513172144165,0.08799331239809956,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,5.5,0.08925683635180326,0.03196727669800551,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,6.5,0.035706092490598716,0.010024713638992057,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,7.5,0.012666832409728929,0.0027351883391959473,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,8.5,0.004027376505141934,0.0006528721164307586,0,4,0.13725490196078433,0.17296511627906977,17.0
822783,453286,2026-08-02,3.5,0.3267047633335552,0.25443707959850326,1,5,0.15384615384615385,0.1804812834224599,16.714285714285715
