game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822827,453286,2026-04-24,3.5,0.4398910558025275,0.24941241934798233,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,4.5,0.25206346277566927,0.1202518670563221,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,5.5,0.12554436189444051,0.05070631607780114,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,6.5,0.054984769028903015,0.018839890230824653,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,7.5,0.021424377074821054,0.006201450846488757,0,0,0.14705882352941177,0.18659420289855072,17.0
822827,453286,2026-04-24,8.5,0.007505572201537594,0.0018151445600495864,0,0,0.14705882352941177,0.18659420289855072,17.0
822804,453286,2026-06-10,3.5,0.31821028677652996,0.14556770042610098,1,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,4.5,0.15777369263366586,0.05567561524643162,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,5.5,0.06741447302428845,0.018212421704988407,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,6.5,0.02519028883455589,0.005153840815219905,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,7.5,0.008332609660180814,0.0012719764073545613,0,4,0.11904761904761904,0.1672077922077922,16.8
822804,453286,2026-06-10,8.5,0.002465315572084008,0.00027531669866055433,0,4,0.11904761904761904,0.1672077922077922,16.8
822705,453286,2026-07-27,3.5,0.2971990747062413,0.20681396145022438,1,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,4.5,0.14264575355130207,0.08799331239809956,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,5.5,0.05874943656455896,0.03196727669800551,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,6.5,0.02110820044965336,0.010024713638992057,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,7.5,0.0067117682734005694,0.0027351883391959473,0,4,0.13725490196078433,0.17296511627906977,17.0
822705,453286,2026-07-27,8.5,0.0019106837080643054,0.0006528721164307586,0,4,0.13725490196078433,0.17296511627906977,17.0
822783,453286,2026-08-02,3.5,0.3302730966655205,0.25443707959850326,1,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,4.5,0.1668750387674366,0.11620608201222064,1,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,5.5,0.07275094599688325,0.04529973564711792,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,6.5,0.027759810460304808,0.015222929628310868,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,7.5,0.009391126216456734,0.00444272218879899,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,8.5,0.002848752579716372,0.0011317750745821916,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
824902,471911,2026-07-05,3.5,0.1843278852445653,0.021121396248986058,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,4.5,0.07395906531641779,0.004720087158429807,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,5.5,0.025310360938753905,0.000888748631815645,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,6.5,0.007512298241423022,0.00014190098575233122,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,7.5,0.001961711111892855,1.9269516671281982e-05,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,8.5,0.00045669132873445823,2.2266413136402754e-06,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
823635,500779,2026-04-26,3.5,0.3922793813560974,0.04382604440423011,1,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,4.5,0.2145917968932948,0.010422448186940539,1,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,5.5,0.10198484259211416,0.002045226286395979,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,6.5,0.04264174199964242,0.0003379117502149969,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,7.5,0.015875079938699813,4.7706056044779976e-05,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,8.5,0.005318335766179856,5.8178155429755036e-06,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
