date,game_pk,umpire_id,umpire_name
2026-03-26,823081,427197,Chris Guccione
2026-03-26,823163,427013,Lance Barksdale
2026-03-26,823325,427315,Alfonso Márquez
2026-03-26,823486,428442,James Hoye
2026-03-26,823649,482641,Adrian Johnson
2026-03-26,823812,427533,Mark Wegner
2026-03-26,823974,427164,Andy Fletcher
2026-03-26,824218,482620,Chris Conroy
2026-03-26,824541,427248,Dan Iassogna
2026-03-26,824704,484198,Alan Porter
2026-03-26,824865,427113,Laz Diaz
2026-03-27,822839,427243,Marvin Hudson
2026-03-27,823162,504381,Will Little
2026-03-27,823243,431232,Chad Fairchild
2026-03-27,823324,483561,Lance Barrett
2026-03-27,823893,490319,Jordan Baker
2026-03-27,823971,484183,Cory Blaser
2026-03-27,824216,483630,John Tumpane
2026-03-27,824946,427139,Doug Eddings
2026-03-28,822838,503586,Tripp Gibson
2026-03-28,823082,482663,David Rackley
2026-03-28,823161,596809,Ryan Additon
2026-03-28,823241,489985,Chad Whitson
2026-03-28,823323,623946,Malachi Moore
2026-03-28,823488,482666,D.J. Reyburn
2026-03-28,823651,511890,Quinn Wolcott
2026-03-28,823811,427129,Bruce Dreckman
2026-03-28,823892,427128,Rob Drake
2026-03-28,823973,596740,Jansen Visconti
2026-03-28,824213,521251,Ben May
2026-03-28,824540,427044,CB Bucknor
2026-03-28,824701,427554,Jim Wolf
2026-03-28,824862,427366,Brian O'Nora
2026-03-28,824945,483912,Mike Muchlinski
2026-03-29,822837,503502,Ryan Blakney
2026-03-29,823079,598411,Nestor Ceja
2026-03-29,823160,605674,Ryan Wills
2026-03-29,823487,503493,Sean Barber
2026-03-29,823647,594151,Ramon De Jesus
2026-03-29,823810,547380,Carlos Torres
2026-03-29,823891,521889,Stu Scheurwater
2026-03-29,824215,639723,Brennan Miller
2026-03-29,824538,644760,Adam Beck
2026-03-29,824700,577468,Roberto Ortiz
2026-03-29,824864,503490,Chris Segal
2026-03-29,824944,573597,Gabe Morales
2026-03-30,822834,623938,Erich Bacchus
2026-03-30,823080,483569,Vic Carapazza
2026-03-30,823159,482631,Mike Estabrook
2026-03-30,823320,427013,Lance Barksdale
2026-03-30,823484,521051,Nick Mahrley
2026-03-30,823809,605672,Jeremie Rehak
2026-03-30,823890,621660,Emil Jimenez
2026-03-30,823972,607884,Paul Clemons
2026-03-30,824135,605673,Alex Tosi
2026-03-30,824214,608158,Nate Tomlinson
2026-03-30,824539,608093,Junior Valentine
2026-03-30,824702,605671,Charlie Ramos
2026-03-30,824863,427292,Ron Kulpa
2026-03-30,824943,483564,Dan Bellino
2026-03-30,825108,429805,Todd Tichenor
2026-03-31,822836,427113,Laz Diaz
2026-03-31,823077,427537,Hunter Wendelstedt
2026-03-31,823158,427315,Alfonso Márquez
2026-03-31,823322,504381,Will Little
2026-03-31,823485,427243,Marvin Hudson
2026-03-31,823807,427248,Dan Iassogna
2026-03-31,823888,427139,Doug Eddings
2026-03-31,823969,482641,Adrian Johnson
2026-03-31,824212,427533,Mark Wegner
2026-03-31,824537,490319,Jordan Baker
2026-03-31,824699,427197,Chris Guccione
2026-03-31,824861,482608,Scott Barry
2026-03-31,824942,483919,Mark Ripperger
2026-03-31,825107,427344,Bill Miller
2026-04-01,822835,427366,Brian O'Nora
2026-04-01,823078,544728,Nic Lentz
2026-04-01,823157,483561,Lance Barrett
2026-04-01,823321,596809,Ryan Additon
2026-04-01,823483,503586,Tripp Gibson
2026-04-01,823806,427044,CB Bucknor
2026-04-01,823889,483912,Mike Muchlinski
2026-04-01,823970,511890,Quinn Wolcott
2026-04-01,824136,427164,Andy Fletcher
2026-04-01,824211,427129,Bruce Dreckman
2026-04-01,824536,427128,Rob Drake
2026-04-01,824698,482663,David Rackley
2026-04-01,824860,484499,Manny Gonzalez
2026-04-01,824940,575629,Shane Livensparger
2026-04-01,825106,503077,Adam Hamari
2026-04-02,823242,598411,Nestor Ceja
2026-04-02,824133,484183,Cory Blaser
2026-04-02,825105,623946,Malachi Moore
2026-08-23,822856,605673,Alex Tosi
2026-08-23,823099,521251,Ben May
2026-08-23,823258,427344,Bill Miller
2026-08-23,823421,427113,Laz Diaz
2026-08-23,823507,665299,Louie Krupa
2026-08-23,823745,503077,Adam Hamari
2026-08-23,823827,521889,Stu Scheurwater
2026-08-23,823909,482631,Mike Estabrook
2026-08-23,824071,665297,Tom Hanahan
2026-08-23,824150,605674,Ryan Wills
2026-08-23,824315,658082,Jacob Metz
2026-08-23,824558,665298,Dexter Kelley
2026-08-23,824720,676581,James Jean
2026-08-23,824799,554242,Edwin Moscoso
2026-08-23,825043,575629,Shane Livensparger
